rank,folder,source_run,source_evaluation_id,rank_score,weight_lbf,min_fos,max_deflection_in,fos_3to7_std,fos_3to7_range,wall_thickness_in,max_web_opening_ratio,min_print_web_ligament_in,min_shell_area_ratio,max_dim_slope_in_per_in
1,best-designs-20\ranked-designs\01_overall_rank__continuous_uniform_both_load_cases_9in_corrected__eval_0219__w_0.03983__fos_1.761,continuous_uniform_both_load_cases_9in_corrected,219,0.03982810,0.03982810,1.76082584,0.11057220,0.42749663,1.61680197,0.06072167,0.00000000,0.17478583,0.45108877,0.03289678
2,best-designs-20\ranked-designs\02_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1066__w_0.04048__fos_1.674,print_safe_contiguous_closed_tube_seed2502,1066,0.04048033,0.04048033,1.67376694,0.12217455,0.43757126,1.59025952,0.06029329,0.00000000,0.19087460,0.45373103,0.03776991
3,best-designs-20\ranked-designs\03_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1062__w_0.04179__fos_1.846,print_safe_contiguous_closed_tube_seed2502,1062,0.04179259,0.04179259,1.84627068,0.10640477,0.49850683,1.92891889,0.06000000,0.00000000,0.18383831,0.42729584,0.03573082
4,best-designs-20\ranked-designs\04_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1018__w_0.04291__fos_1.649,print_safe_contiguous_closed_tube_seed2502,1018,0.04290839,0.04290839,1.64852604,0.14059587,0.54436168,2.24011193,0.06000000,0.00000000,0.18952747,0.40329030,0.06764030
5,best-designs-20\ranked-designs\05_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1075__w_0.04297__fos_1.520,print_safe_contiguous_closed_tube_seed2502,1075,0.04296615,0.04296615,1.52032999,0.16349287,0.49175193,1.83752433,0.06000000,0.00000000,0.18000000,0.45328767,0.06730477
6,best-designs-20\ranked-designs\06_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1073__w_0.04349__fos_1.731,print_safe_contiguous_closed_tube_seed2502,1073,0.04349103,0.04349103,1.73121275,0.12795425,0.47523653,1.92374421,0.06000000,0.00000000,0.21654465,0.40697423,0.03911556
7,best-designs-20\ranked-designs\07_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1089__w_0.04360__fos_2.184,print_safe_contiguous_closed_tube_seed2502,1089,0.04360286,0.04360286,2.18383595,0.08030943,0.88097652,3.04110240,0.06000000,0.00000000,0.18000000,0.38217930,0.06188684
8,best-designs-20\ranked-designs\08_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_0463__w_0.04394__fos_1.629,print_safe_contiguous_closed_tube_seed2502,463,0.04393898,0.04393898,1.62891182,0.13551070,0.47033042,1.76572837,0.06404791,0.00000000,0.20428176,0.46509989,0.01477565
9,best-designs-20\ranked-designs\09_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1350__w_0.04484__fos_1.697,print_safe_contiguous_closed_tube_seed2502,1350,0.04483608,0.04483608,1.69715186,0.13441921,0.48511416,2.05546229,0.06655853,0.00000000,0.17344147,0.44524821,0.06902546
10,best-designs-20\ranked-designs\10_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1087__w_0.04495__fos_2.172,print_safe_contiguous_closed_tube_seed2502,1087,0.04495148,0.04495148,2.17173644,0.09905323,0.41925233,1.51167702,0.06000000,0.00000000,0.18000000,0.39756346,0.05664825
