rank,folder,source_run,source_evaluation_id,rank_score,weight_lbf,min_fos,max_deflection_in,fos_3to7_std,fos_3to7_range,wall_thickness_in,max_web_opening_ratio,min_print_web_ligament_in,min_shell_area_ratio,max_dim_slope_in_per_in
1,best-designs-20\ranked-designs\01_overall_rank__continuous_uniform_both_load_cases_9in_corrected__eval_0370__w_0.02815__fos_1.642,continuous_uniform_both_load_cases_9in_corrected,370,0.02814879,0.02814879,1.64171712,0.09483931,0.42564453,1.58051962,0.04000000,0.00000000,0.10456965,0.29275175,0.04586667
2,best-designs-20\ranked-designs\02_overall_rank__ultra_light_full_strength_seed2433__eval_1528__w_0.02894__fos_1.732,ultra_light_full_strength_seed2433,1528,0.02893640,0.02893640,1.73182055,0.16496825,0.47578916,1.78600057,0.04000000,0.00000000,0.11155043,0.34245177,0.03795391
3,best-designs-20\ranked-designs\03_overall_rank__ultra_light_run4_asymmetric_seed2427__eval_1102__w_0.02958__fos_2.116,ultra_light_run4_asymmetric_seed2427,1102,0.02958486,0.02958486,2.11634603,0.09429030,0.67542102,2.23364292,0.04000000,0.00000000,0.14689073,0.29364095,0.11772779
4,best-designs-20\ranked-designs\04_overall_rank__ultra_light_full_strength_seed2433__eval_2458__w_0.02971__fos_1.562,ultra_light_full_strength_seed2433,2458,0.02971015,0.02971015,1.56211262,0.14260859,0.38089088,1.23807996,0.04000000,0.00000000,0.21791423,0.27189269,0.06045174
5,best-designs-20\ranked-designs\05_overall_rank__ultra_light_full_infill_seed2432__eval_2924__w_0.03074__fos_1.789,ultra_light_full_infill_seed2432,2924,0.03073610,0.03073610,1.78937681,0.08732807,0.45084960,1.69540079,0.04000000,0.00000000,0.19913541,0.28599875,0.02603061
6,best-designs-20\ranked-designs\06_overall_rank__ultra_light_full_strength_seed2433__eval_1532__w_0.03127__fos_1.712,ultra_light_full_strength_seed2433,1532,0.03126521,0.03126521,1.71157069,0.11367909,0.45154366,1.66345289,0.04630938,0.00000000,0.13837227,0.36998053,0.01013798
7,best-designs-20\ranked-designs\07_overall_rank__ultra_light_full_infill_seed2432__eval_2497__w_0.03158__fos_1.751,ultra_light_full_infill_seed2432,2497,0.03157757,0.03157757,1.75075105,0.12403620,0.41580266,1.54351086,0.05143235,0.00000000,0.12223178,0.41753269,0.04330292
8,best-designs-20\ranked-designs\08_overall_rank__ultra_light_full_infill_seed2432__eval_2852__w_0.03254__fos_1.713,ultra_light_full_infill_seed2432,2852,0.03254469,0.03254469,1.71305400,0.14508199,0.43246741,1.61684445,0.05239996,0.00000000,0.09607806,0.43530080,0.05862123
9,best-designs-20\ranked-designs\09_overall_rank__ultra_light_full_infill_seed2432__eval_2251__w_0.03329__fos_1.595,ultra_light_full_infill_seed2432,2251,0.03328906,0.03328906,1.59478326,0.11347599,0.41663417,1.53897812,0.05550985,0.00000000,0.11094726,0.44771064,0.01233930
10,best-designs-20\ranked-designs\10_overall_rank__ultra_light_full_infill_seed2432__eval_2514__w_0.03483__fos_1.572,ultra_light_full_infill_seed2432,2514,0.03482947,0.03482947,1.57222041,0.11647608,0.43977233,1.57801537,0.05498667,0.00000000,0.15577365,0.43124438,0.00746569
11,best-designs-20\ranked-designs\11_overall_rank__continuous_uniform_both_load_cases_9in_corrected__eval_0572__w_0.03504__fos_1.877,continuous_uniform_both_load_cases_9in_corrected,572,0.03504211,0.03504211,1.87746015,0.11531473,0.47371189,1.43874519,0.04509346,0.00000000,0.27425726,0.28801085,0.05394977
12,best-designs-20\ranked-designs\12_overall_rank__continuous_uniform_both_load_cases_9in_corrected__eval_0680__w_0.03546__fos_2.902,continuous_uniform_both_load_cases_9in_corrected,680,0.03545625,0.03545625,2.90165471,0.05079588,0.68894128,2.58468569,0.04000000,0.00000000,0.15773831,0.24031647,0.02810111
13,best-designs-20\ranked-designs\13_overall_rank__ultra_light_runa_seed2430__eval_2464__w_0.03652__fos_2.154,ultra_light_runA_seed2430,2464,0.03652336,0.03652336,2.15369761,0.08366349,0.39259700,1.37254360,0.04901758,0.00000000,0.21763844,0.32750415,0.07345476
14,best-designs-20\ranked-designs\14_overall_rank__continuous_uniform_both_load_cases_9in_corrected__eval_0402__w_0.03782__fos_2.022,continuous_uniform_both_load_cases_9in_corrected,402,0.03782467,0.03782467,2.02201599,0.09886004,0.51096027,1.94003794,0.04000000,0.00000000,0.26284951,0.26485526,0.09282259
15,best-designs-20\ranked-designs\15_overall_rank__continuous_uniform_both_load_cases_9in_corrected__eval_0364__w_0.03983__fos_1.695,continuous_uniform_both_load_cases_9in_corrected,364,0.03982773,0.03982773,1.69499383,0.10435122,0.47679173,1.71096374,0.06275189,0.00000000,0.10646080,0.47009689,0.05907107
16,best-designs-20\ranked-designs\16_overall_rank__continuous_uniform_both_load_cases_9in_corrected__eval_0219__w_0.03983__fos_1.761,continuous_uniform_both_load_cases_9in_corrected,219,0.03982810,0.03982810,1.76082584,0.11057220,0.42749663,1.61680197,0.06072167,0.00000000,0.17478583,0.45108877,0.03289678
17,best-designs-20\ranked-designs\17_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1066__w_0.04048__fos_1.674,print_safe_contiguous_closed_tube_seed2502,1066,0.04048033,0.04048033,1.67376694,0.12217455,0.43757126,1.59025952,0.06029329,0.00000000,0.19087460,0.45373103,0.03776991
18,best-designs-20\ranked-designs\18_overall_rank__continuous_uniform_both_load_cases_9in_corrected__eval_0441__w_0.04079__fos_1.503,continuous_uniform_both_load_cases_9in_corrected,441,0.04079414,0.04079414,1.50285072,0.16121481,0.59162831,2.14653810,0.05077816,0.00000000,0.27849052,0.31904771,0.05039788
19,best-designs-20\ranked-designs\19_overall_rank__ultra_light_full_infill_seed2432__eval_2513__w_0.04121__fos_1.565,ultra_light_full_infill_seed2432,2513,0.04121456,0.04121456,1.56455544,0.14041455,0.38361335,1.45641082,0.06210731,0.00000000,0.17601232,0.47887813,0.05584831
20,best-designs-20\ranked-designs\20_overall_rank__ultra_light_run3_lowheight_seed2426__eval_1611__w_0.04175__fos_2.633,ultra_light_run3_lowheight_seed2426,1611,0.04174810,0.04174810,2.63335351,0.06265141,0.71378209,1.91198573,0.07080576,0.00000000,0.07667721,0.44591569,0.06846143
