rank,source_run,source_evaluation_id,rank_score,weight_lbf,min_fos,max_deflection_in,fos_3to7_std,fos_3to7_range,wall_thickness_in,max_web_opening_ratio,min_print_web_ligament_in,min_shell_area_ratio,max_dim_slope_in_per_in
21,print_safe_contiguous_closed_tube_seed2502,1293,0.91364777,0.04689905,1.50966021,0.14579008,0.60458939,2.10562932,0.06000000,0.00000000,0.18000000,0.35110777,0.12235333
22,print_safe_contiguous_closed_tube_seed2502,1581,0.91395860,0.04848819,1.69202801,0.13816751,0.51345784,1.98485542,0.06060106,0.00000000,0.27081561,0.44971158,0.04387864
23,print_safe_contiguous_closed_tube_seed2502,1367,0.91900523,0.05438437,1.58088516,0.14590032,0.54430491,2.16277668,0.07390505,0.00000000,0.18505203,0.47863852,0.10678318
24,print_safe_contiguous_closed_tube_seed2502,1062,0.92393636,0.04179259,1.84627068,0.10640477,0.49850683,1.92891889,0.06000000,0.00000000,0.18383831,0.42729584,0.03573082
25,print_safe_contiguous_closed_tube_seed2502,1349,0.92826385,0.05910719,1.57186035,0.16293405,0.52555769,2.00855525,0.08465669,0.00000000,0.20884529,0.56800111,0.09425739
26,print_safe_contiguous_closed_tube_seed2502,1105,0.93069060,0.05571833,1.68571705,0.14571740,0.49838482,1.97405849,0.07483099,0.00000000,0.16516901,0.53296558,0.09710554
27,print_safe_contiguous_closed_tube_seed2502,1095,0.94330868,0.05488198,1.82631194,0.16088477,0.43191697,1.90696496,0.07239450,0.00000000,0.20159867,0.51636844,0.08016883
28,print_safe_contiguous_closed_tube_seed2502,268,0.95286214,0.05389784,1.92187665,0.13097880,0.42154942,1.63468212,0.07129972,0.00000000,0.21219181,0.51933562,0.05393745
29,print_safe_contiguous_closed_tube_seed2502,1207,0.95377341,0.05375014,1.55082740,0.14611173,0.59646977,2.14069811,0.08316013,0.00000000,0.15683987,0.51281115,0.04117277
30,flat_3to7_lc2_ranksearch_symmetric_seed2403,1023,0.95746422,0.05380087,1.86190370,0.14084620,0.44863193,1.49151286,0.07267747,0.00000000,0.28913728,0.51339938,0.03020237
31,print_safe_contiguous_closed_tube_seed2502,1283,0.96480838,0.04867241,1.83246126,0.11133639,0.51481902,1.90674100,0.07230832,0.00000000,0.16769168,0.51323766,0.07977751
32,print_safe_contiguous_closed_tube_seed2502,935,0.96747424,0.07177606,1.62481473,0.16203454,0.48833502,1.77793635,0.09928349,0.00000000,0.19384128,0.69900837,0.10038256
